Ref,Val,Package,PosX,PosY,Rot,Side
"D118","WS2812B","WS2812_2020",20.750000,-26.500000,180.000000,bottom
"D119","WS2812B","WS2812_2020",16.250000,-26.500000,180.000000,bottom
"D120","WS2812B","WS2812_2020",11.750000,-26.500000,180.000000,bottom
"D121","WS2812B","WS2812_2020",7.250000,-26.500000,180.000000,bottom
"D122","WS2812B","WS2812_2020",7.250000,-31.000000,0.000000,bottom
"D123","WS2812B","WS2812_2020",11.750000,-31.000000,0.000000,bottom
"D124","WS2812B","WS2812_2020",16.250000,-31.000000,0.000000,bottom
"D125","WS2812B","WS2812_2020",20.750000,-31.000000,0.000000,bottom
"D126","WS2812B","WS2812_2020",25.250000,-31.000000,0.000000,bottom
"D127","WS2812B","WS2812_2020",29.750000,-31.000000,0.000000,bottom
"D128","WS2812B","WS2812_2020",34.250000,-31.000000,0.000000,bottom
"D129","WS2812B","WS2812_2020",38.750000,-31.000000,0.000000,bottom
"D130","WS2812B","WS2812_2020",38.750000,-35.500000,180.000000,bottom
"D131","WS2812B","WS2812_2020",34.250000,-35.500000,180.000000,bottom
"D132","WS2812B","WS2812_2020",29.750000,-35.500000,180.000000,bottom
"D133","WS2812B","WS2812_2020",25.250000,-35.500000,180.000000,bottom
"D134","WS2812B","WS2812_2020",20.750000,-35.500000,180.000000,bottom
"D135","WS2812B","WS2812_2020",16.250000,-35.500000,180.000000,bottom
"D136","WS2812B","WS2812_2020",11.750000,-35.500000,180.000000,bottom
"D137","WS2812B","WS2812_2020",7.250000,-35.500000,180.000000,bottom
"J4","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",18.725000,-70.500000,180.000000,bottom
"U1","ESP32-C6-WROOM-1","ESP32-C6-WROOM-1",22.975000,-54.750000,180.000000,bottom
"C1","100n","C_01005_0402Metric",19.225000,-59.162500,90.000000,top
"C2","22u","C_0805_2012Metric",16.725000,-59.305000,180.000000,top
"C3","22u","C_0805_2012Metric",16.725000,-57.000000,180.000000,top
"C4","1u","C_0603_1608Metric",25.425000,-47.275000,-90.000000,top
"C5","10u","C_0603_1608Metric",29.225000,-51.000000,90.000000,top
"C6","100n","C_01005_0402Metric",27.725000,-50.187500,90.000000,top
"D1","POWER","LED_0603_1608Metric",18.225000,-53.000000,180.000000,top
"D4","ESD3.3","D_SOD-923",27.225000,-46.500000,90.000000,top
"D10","WS2812B","WS2812_2020",7.250000,-4.000000,0.000000,top
"D11","WS2812B","WS2812_2020",11.750000,-4.000000,0.000000,top
"D12","WS2812B","WS2812_2020",16.250000,-4.000000,0.000000,top
"D13","WS2812B","WS2812_2020",20.750000,-4.000000,0.000000,top
"D14","WS2812B","WS2812_2020",25.250000,-4.000000,0.000000,top
"D15","WS2812B","WS2812_2020",29.750000,-4.000000,0.000000,top
"D16","WS2812B","WS2812_2020",34.250000,-4.000000,0.000000,top
"D17","WS2812B","WS2812_2020",38.750000,-4.000000,0.000000,top
"D18","WS2812B","WS2812_2020",38.750000,-8.500000,180.000000,top
"D19","WS2812B","WS2812_2020",34.250000,-8.500000,180.000000,top
"D20","WS2812B","WS2812_2020",29.750000,-8.500000,180.000000,top
"D21","WS2812B","WS2812_2020",25.250000,-8.500000,180.000000,top
"D22","WS2812B","WS2812_2020",20.750000,-8.500000,180.000000,top
"D23","WS2812B","WS2812_2020",16.250000,-8.500000,180.000000,top
"D24","WS2812B","WS2812_2020",11.750000,-8.500000,180.000000,top
"D25","WS2812B","WS2812_2020",7.250000,-8.500000,180.000000,top
"D26","WS2812B","WS2812_2020",7.250000,-13.000000,0.000000,top
"D27","WS2812B","WS2812_2020",11.750000,-13.000000,0.000000,top
"D28","WS2812B","WS2812_2020",16.250000,-13.000000,0.000000,top
"D29","WS2812B","WS2812_2020",20.750000,-13.000000,0.000000,top
"D30","WS2812B","WS2812_2020",25.250000,-13.000000,0.000000,top
"D31","WS2812B","WS2812_2020",29.750000,-13.000000,0.000000,top
"D32","WS2812B","WS2812_2020",34.250000,-13.000000,0.000000,top
"D33","WS2812B","WS2812_2020",38.750000,-13.000000,0.000000,top
"D34","WS2812B","WS2812_2020",38.750000,-17.500000,180.000000,top
"D35","WS2812B","WS2812_2020",34.250000,-17.500000,180.000000,top
"D36","WS2812B","WS2812_2020",29.750000,-17.500000,180.000000,top
"D37","WS2812B","WS2812_2020",25.250000,-17.500000,180.000000,top
"D38","WS2812B","WS2812_2020",20.750000,-17.500000,180.000000,top
"D39","WS2812B","WS2812_2020",16.250000,-17.500000,180.000000,top
"D40","WS2812B","WS2812_2020",11.750000,-17.500000,180.000000,top
"D41","WS2812B","WS2812_2020",7.250000,-17.500000,180.000000,top
"D42","WS2812B","WS2812_2020",7.250000,-22.000000,0.000000,top
"D43","WS2812B","WS2812_2020",11.750000,-22.000000,0.000000,top
"D44","WS2812B","WS2812_2020",16.250000,-22.000000,0.000000,top
"D45","WS2812B","WS2812_2020",20.750000,-22.000000,0.000000,top
"D46","WS2812B","WS2812_2020",25.250000,-22.000000,0.000000,top
"D47","WS2812B","WS2812_2020",29.750000,-22.000000,0.000000,top
"D48","WS2812B","WS2812_2020",34.250000,-22.000000,0.000000,top
"D49","WS2812B","WS2812_2020",38.750000,-22.000000,0.000000,top
"D50","WS2812B","WS2812_2020",38.750000,-26.500000,180.000000,top
"D51","WS2812B","WS2812_2020",34.250000,-26.500000,180.000000,top
"D52","WS2812B","WS2812_2020",29.750000,-26.500000,180.000000,top
"D53","WS2812B","WS2812_2020",25.250000,-26.500000,180.000000,top
"D54","WS2812B","WS2812_2020",20.750000,-26.500000,180.000000,top
"D55","WS2812B","WS2812_2020",16.250000,-26.500000,180.000000,top
"D56","WS2812B","WS2812_2020",11.750000,-26.500000,180.000000,top
"D57","WS2812B","WS2812_2020",7.250000,-26.500000,180.000000,top
"D58","WS2812B","WS2812_2020",7.250000,-31.000000,0.000000,top
"D59","WS2812B","WS2812_2020",11.750000,-31.000000,0.000000,top
"D60","WS2812B","WS2812_2020",16.250000,-31.000000,0.000000,top
"D61","WS2812B","WS2812_2020",20.750000,-31.000000,0.000000,top
"D62","WS2812B","WS2812_2020",25.250000,-31.000000,0.000000,top
"D63","WS2812B","WS2812_2020",29.750000,-31.000000,0.000000,top
"D64","WS2812B","WS2812_2020",34.250000,-31.000000,0.000000,top
"D65","WS2812B","WS2812_2020",38.750000,-31.000000,0.000000,top
"D66","WS2812B","WS2812_2020",38.750000,-35.500000,180.000000,top
"D67","WS2812B","WS2812_2020",34.250000,-35.500000,180.000000,top
"D68","WS2812B","WS2812_2020",29.750000,-35.500000,180.000000,top
"D69","WS2812B","WS2812_2020",25.250000,-35.500000,180.000000,top
"D70","WS2812B","WS2812_2020",20.750000,-35.500000,180.000000,top
"D71","WS2812B","WS2812_2020",16.250000,-35.500000,180.000000,top
"D72","WS2812B","WS2812_2020",11.750000,-35.500000,180.000000,top
"D73","WS2812B","WS2812_2020",7.250000,-35.500000,180.000000,top
"J2","Conn_01x04","JST_1x04_P2.0mm_Horizontal_SMD",23.000000,-83.000000,90.000000,top
"R1","5.1K","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",20.225000,-70.000000,-90.000000,top
"R2","5.1K","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",17.225000,-70.000000,-90.000000,top
"R3","1K","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",17.822500,-51.000000,180.000000,top
"R7","10K","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",28.725000,-47.202500,90.000000,top
"R8","10K","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",17.822500,-49.000000,180.000000,top
"SW1","RESET","SW_SPST_B3U-1000P",21.725000,-47.000000,180.000000,top
"U2","USBLC6-2SC6","SOT-23-6",19.225000,-63.000000,90.000000,top
"U3","LM1117DT-3.3","TO-252-3_TabPin2",26.290000,-57.025000,0.000000,top
